"Freq [GHz]","re(S(1,1)) []","im(S(1,1)) []","re(S(2,1)) []","im(S(2,1)) []","re(partialS(1,1,M11)) []","im(partialS(1,1,M11)) []","re(partialS(2,1,M11)) []","im(partialS(2,1,M11)) []","re(partialS(1,1,M22)) []","im(partialS(1,1,M22)) []","re(partialS(2,1,M22)) []","im(partialS(2,1,M22)) []","re(partialS(1,1,M01)) []","im(partialS(1,1,M01)) []","re(partialS(2,1,M01)) []","im(partialS(2,1,M01)) []","re(partialS(1,1,M12)) []","im(partialS(1,1,M12)) []","re(partialS(2,1,M12)) []","im(partialS(2,1,M12)) []"
27.193,0.0327792477584283,0.999228164204524,0.0216465958505604,-0.000726818246858956,19.0138584967242,-0.657019051404252,1.60358221896625,-0.469067047403177,0.944570699331734,-0.0505831943689832,0.902863938157623,-0.0519291158788448,40.875872601453,-1.37475046952969,1.6669177487334,-0.941762642960196,7.79460486429238,-0.308906927074763,2.63683818233408,-0.258446645161233
27.202,0.0407025078194517,0.998927003298505,0.0220874611377607,-0.000916987531008259,19.2749793926959,-0.820096504318478,1.64355234560651,-0.498028099130759,0.970798179115956,-0.0601404188183841,0.928385715986365,-0.0611910692738679,41.1505258557682,-1.71190688847644,1.69774299485346,-0.981162122644936,7.92318888200002,-0.37832415997647,2.69873084949749,-0.288421963650069
27.211,0.048669709333652,0.998560279307779,0.0225382771145727,-0.00111582161644349,19.5398965088899,-0.988590747999416,1.68455170080335,-0.528385675337116,0.997841790642168,-0.0702627537093016,0.954709686370138,-0.0710060100339468,41.4266092710302,-2.05572566932248,1.72908416120415,-1.02208012099836,8.05425466190992,-0.450460439084158,2.76224676349891,-0.319903018366161
27.22,0.0566812289074344,0.998126821479887,0.0229992884557119,-0.00132369119887307,19.808664367682,-1.16268304148689,1.72660494318884,-0.560207488849957,1.02572961648145,-0.0809814197710791,0.981863599688021,-0.0814046773763343,41.7041065413799,-2.40637545115642,1.76094288112052,-1.06457884399281,8.18785680888245,-0.525424935128749,2.82743198611087,-0.352963444813579
27.229,0.0647374483257039,0.997625424011139,0.0234707457273109,-0.00154098394594331,20.0813376495422,-1.34256174663502,1.76973700399287,-0.593564740907621,1.05449076104452,-0.0923294510846834,1.00987621922909,-0.092419602073666,41.9829991438904,-2.76403030337885,1.7933200665823,-1.10872327599997,8.3240510339482,-0.60333177746747,2.89433383341374,-0.387680743911196
27.238,0.0728387544625324,0.997054844687325,0.0239529054703869,-0.00176810534995826,20.3579711099785,-1.5284226603006,1.81397305117204,-0.628532313758739,1.08415538591065,-0.104341808901164,1.03877735630003,-0.104085219128385,42.2632661799169,-3.12886992564781,1.82621583101864,-1.15458131375555,8.46289415165,-0.684300310387578,2.96300089343351,-0.424136503684419
27.247,0.080985539174518,0.996413803462155,0.0244460302781151,-0.00200547962759799,20.6386194858551,-1.72046936351065,1.85933844821174,-0.665188974559881,1.1147547458744,-0.117055503209787,1.06859790605066,-0.11643798812823,42.5448842056443,-3.50107985573234,1.85962940534997,-1.20222390709295,8.60444407397092,-0.768455364168298,3.03348304170684,-0.462416634805856
27.256,0.0891781991752715,0.995700980970141,0.0249503888658699,-0.00225355066945347,20.9233373900365,-1.91891358838611,1.9058587070284,-0.70361759126134,1.14632122564519,-0.130509722625832,1.09936988395303,-0.129516521847931,42.8278270510694,-3.88085168558198,1.8935590466875,-1.25172520678451,8.74875980040594,-0.855927541846427,3.10583145440995,-0.502611620917788
27.265,0.0974171358891052,0.994915016970447,0.0254662561328733,-0.00251278304237175,21.2121791932221,-2.12397560361323,1.9535594343401,-0.743905361212702,1.17888837711876,-0.144745973212177,1.13112646285465,-0.143361723706496,43.1120656265885,-4.2683832859209,1.92800193905918,-1.30316271984218,8.89590140368285,-0.94685352269263,3.18009861864118,-0.544816784734693
27.274,0.105702755282024,0.994054508718017,0.0259939132141633,-0.00278366304780263,21.5051988917499,-2.33588461927866,2.00246627081015,-0.78614405326517,1.21249095712324,-0.159808226898125,1.16390201050893,-0.158016934738087,43.3975677163069,-4.66387903968903,1.96295408547615,-1.35661747264453,9.0459300105875,-1.04137638347532,3.25633833939845,-0.589132570996554
27.283,0.114035467667806,0.993118009258082,0.026533647521452,-0.00306669983954008,21.8024499600512,-2.55487921189955,2.05260482219744,-0.830430264193827,1.24716496552229,-0.175743080210636,1.19773212746772,-0.173528090785648,43.6842977571108,-5.06755008465663,1.99841019059287,-1.41217418227087,9.19890777728599,-1.13964593866176,3.33460574273572,-0.63566484741974
27.292,0.122415687486845,0.992104025639897,0.0270857527712849,-0.00336242660447428,22.1039851863414,-2.78120777050048,2.10400058166942,-0.876865690313116,1.28294768353634,-0.192599924090819,1.23265368519743,-0.189943890684543,43.9722166024767,-5.47961456554443,2.03436353314814,-1.46992143643759,9.35489785847238,-1.2418191007849,3.41495727452106,-0.684525224875043
27.301,0.130843833055118,0.991011017045345,0.0276505289987396,-0.00367140181020102,22.4098564900223,-3.01512896460649,2.15667884234768,-0.925557415210344,1.31987771211613,-0.210431125629656,1.26870486425564,-0.207315976262973,44.2612812699058,-5.90029789598793,2.07080582730233,-1.52995188244543,9.51396436959478,-1.34806026228858,3.49745069414785,-0.735831398110739
27.31,0.139320326280538,0.989837392827745,0.0282282825547076,-0.0039942105235903,22.7201147191615,-3.25691223504374,2.21066459906186,-0.976618214577203,1.35799501017531,-0.229292222624433,1.30592519233635,-0.225699125053738,44.5514446707936,-6.32983303068855,2.10772707190743,-1.59236242556041,9.67617234133336,-1.45854170025576,3.58214506247466,-0.789707508433722
27.319,0.147845592343535,0.988581510455939,0.0288193260845911,-0.00433146580467739,23.0348094262925,-3.50683830845329,2.26598243818281,-1.03016687917608,1.39734093245386,-0.249242131929214,1.34435558195843,-0.245151456683209,44.8426553214434,-6.76846074809608,2.14511538666041,-1.65725443726306,9.84158766541069,-1.57344400551946,3.66910072318062,-0.846284529863508
27.328,0.156420059338543,0.987241673358442,0.0294239784860098,-0.0046838101805288,23.3539886206527,-3.7651997364494,2.32265641429105,-1.0863285570385,1.43795826674817,-0.270343372652102,1.3840383675351,-0.265734653981381,45.134857033839,-7.21642994396782,2.18295683399717,-1.72473397381293,10.0102770307158,-1.69295653776283,3.75837927662723,-0.905700680383472
27.337,0.165044157872673,0.985816128662099,0.0300425648428511,-0.00505191720403652,23.6776984948366,-4.03230146036899,2.38070991230951,-1.14523511605502,1.47989127019844,-0.292662305336476,1.42501734151906,-0.287514199941909,45.4279885846762,-7.67399793615029,2.2212352254812,-1.79491200558585,10.1823078486101,-1.81727790832384,3.85004354520863,-0.968101860030926
27.346,0.173718320617587,0.984303064819385,0.0306754163327126,-0.0054364931029214,24.0059831236992,-4.3084614025867,2.44016549358974,-1.20702552818207,1.52318570427762,-0.316269388356619,1.46733778926982,-0.310559631752625,45.7219833610407,-8.14143078092524,2.25993191132993,-1.86790465765031,10.3577481661605,-1.9466164925428,3.94415752905192,-1.03364211769389
27.355,0.182442981810081,0.982700609118107,0.0313228701044563,-0.00583827852456691,24.3388841331803,-4.5940110853867,2.50104472428524,-1.27184627655778,1.56788886806774,-0.341239452857945,1.51104652223386,-0.334944813216377,46.0167689809846,-8.61900360125316,2.29902555159876,-1.94383346205609,10.5366665659029,-2.08119097361537,4.04078635079274,-1.10248414861663
27.364,0.191218576696635,0.981006825066887,0.0319852691222535,-0.00625805038268051,24.6764403365569,-4.88929627841515,2.56336798417631,-1.33985178689039,1.6140496293488,-0.367651997680967,1.55619190896639,-0.360748226990249,46.3122668871216,-9.10700092724395,2.33849186740986,-2.02282562231358,10.7191320505908,-2.22123092005489,4.13999618800205,-1.17479982476175
27.373,0.200045540916581,0.979219709649406,0.0326629619720978,-0.00669662381216617,25.0186873354399,-5.19467767575685,2.62715425392094,-1.41120488455382,1.66171845295088,-0.395591505826275,1.60282390345119,-0.388053288188454,46.6083919112046,-9.60571704916488,2.37830337046609,-2.10501429054271,10.9052139112067,-2.36697739901154,4.2418541916694,-1.25077076033032
27.382,0.208924309818096,0.977337190439969,0.0333563026263311,-0.00715485423901438,25.3656570826348,-5.51053160371298,2.69242087849894,-1.48607727890022,1.71094742574082,-0.425147784145475,1.65099407009445,-0.416948681020796,46.9050518074882,-10.115456383282,2.4184290689313,-2.19053885776899,11.094981576326,-2.51868362785441,4.34642838896029,-1.33058891490838
27.391,0.217855317700689,0.975357122572465,0.0340656501612508,-0.00763363957246047,25.7173774037663,-5.83725076038657,2.75918330438657,-1.5646500763743,1.76179027751955,-0.456416328082043,1.7007556046762,-0.44752872027662,47.2021467524983,-10.6365338508071,2.45883414758348,-2.27954525783704,11.2885044407107,-2.67661566658983,4.45378756825405,-1.41445723688462
27.4,0.226838996977175,0.973277285554355,0.0347913684223302,-0.00813392252713724,26.0738714743254,-6.17524498821406,2.82745478774465,-1.64711432409157,1.81430239700258,-0.489498713436118,1.75216335043814,-0.479893739613461,47.4995688086417,-11.1692752701924,2.49947961995637,-2.37218628540013,11.4858516707716,-2.84105315386895,4.56400114423209,-1.50259034997391
27.409,0.235875777247519,0.971095379916762,0.0355338256309941,-0.00865669308345299,26.4351572485382,-6.52494208061732,2.89724607062298,-1.73367158561943,1.86854084193493,-0.524503017290928,1.80527380836767,-0.51415050877135,47.7972013488725,-11.7140177629808,2.5403219499765,-2.46862192842561,11.6870919842738,-3.01229008952779,4.67713900052288,-1.59521528588368
27.418,0.244966084276143,0.968809023691224,0.0362933939262397,-0.00920299109496431,26.8012468361669,-6.88678862398558,2.96856502187372,-1.82453455077757,1.92456434225621,-0.561544270414977,1.86014514060328,-0.550412682009817,48.0949184394103,-12.2711101733733,2.58131264037481,-2.56901971563046,11.8922934013684,-3.19063566680834,4.79327130711437,-1.6925722663758
27.427,0.254110338863491,0.96641574870309,0.0370704488336614,-0.00977390905208233,27.1721458230316,-7.26125087623347,3.04141623912338,-1.91992768134923,1.98243329507691,-0.600744943645505,1.91683716573202,-0.588801280253688,48.3925841772528,-12.840913501622,2.62239778490179,-2.67355507922535,12.1015229637,-3.37641515762483,4.91246830941305,-1.79491553820593
27.436,0.263308955601695,0.963912996670912,0.0378653686536372,-0.0103705950120564,27.5478525306929,-7.64881568321667,3.11580060777488,-2.02008789466853,2.04220975005036,-0.642235470966595,1.97541134457659,-0.629445209641164,48.6900519789558,-13.4238013512903,2.66351758110269,-2.78241173330037,12.3148464179768,-3.56997085447037,5.03480008545941,-1.90251426466722
27.445,0.272562341503276,0.96129811510056,0.0386785337595387,-0.0109942557058261,27.9283572103479,-8.04999143432393,3.19171481259171,-2.12526528711913,2.10395738352694,-0.686154812219943,2.03593075487039,-0.672481819389351,48.9871638168632,-14.0201603903491,2.70460580011107,-2.89578206812725,12.5323278599779,-3.77166307280578,5.16033626739395,-2.0156534777244
27.454,0.28187089449057,0.958568352962099,0.0395103257958319,-0.0116461598330048,28.3136411655542,-8.46530905859273,3.26915079695342,-2.2357238996427,2.16774145964828,-0.732651058628791,2.09846005299463,-0.718057502134624,49.2837493986467,-14.6303908259755,2.74558920959201,-3.01386756057913,12.7540293345164,-3.98187121802915,5.28914572280278,-2.13463509499831
27.463,0.291235001732484,0.955720856136742,0.0403611267648354,-0.0123276415569876,28.7036757979267,-8.89532306272637,3.34809516435975,-2.35174252741322,2.23362877628328,-0.781882084579401,2.16306542069577,-0.766328340165919,49.5796252856705,-15.2549068928225,2.78638694561033,-3.13687920077948,12.9800103863633,-4.2009949214027,5.42129619105191,-2.25977900615279
27.472,0.300655037813743,0.952752662620445,0.0412313179896782,-0.013040104212929,29.0984215694137,-9.34061261240605,3.42852851619398,-2.47361557587966,2.30168759341399,-0.834016249387185,2.22981449441064,-0.817460801250802,49.8745939453172,-15.8941373543898,2.82690982880856,-3.26503793498049,13.2103275565662,-4.42945524960113,5.5568538691336,-2.39142423354059
27.481,0.310131362720306,0.94966069746992,0.0421212789396336,-0.0137850242421394,29.4978268741729,-9.80178265830205,3.51042471912967,-2.60165396541265,2.37198754124686,-0.88923315308266,2.29877627449683,-0.871632488058991,50.1684427319994,-16.5485260169755,2.86705961985322,-3.39857512453708,13.4450338179577,-4.66769599285143,5.69588294089438,-2.52993017228751
27.49,0.319664319623008,0.946441767475985,0.0430313859024966,-0.0145639553672946,29.9018268124138,-10.2794651081823,3.59375009487254,-2.73618608680932,2.44459950494727,-0.947724450581724,2.37002101129035,-0.92903294551586,50.4609427911342,-17.2185322555155,2.90672820864221,-3.53773302068125,13.6841779429284,-4.9161850369547,5.83844504277875,-2.67567791533075
27.499,0.329254232439612,0.943092555548334,0.043962010486987,-0.0153785330237352,30.3103418578442,-10.7743200464923,3.67846252416243,-2.87755880990611,2.51959548246417,-1.00969472896195,2.44362006448596,-0.9898645307727,50.7518478798714,-17.9046315504008,2.94579673125695,-3.68276525460753,13.9278037957406,-5.17541582481438,5.98459865839815,-2.82907166927858
27.508,0.3389014031534,0.93960961479488,0.0449135179362824,-0.0162304790630557,30.7232764095511,-11.2870370027282,3.76451045611212,-3.02613854752058,2.59704841142344,-1.0753624529489,2.5196457318497,-1.05434335086,51.0408930978337,-18.6073160341245,2.98413460808682,-3.83393734214845,14.1759495407576,-5.4459089134421,6.13439843330859,-2.99054026732203
27.517,0.348606108864266,0.935989362277869,0.0458862652317103,-0.0171216067461579,31.1405172182592,-11.8183362698546,3.85183181302328,-3.1823123768835,2.67703196051268,-1.14496098412837,2.5981710427221,-1.12270027349939,51.3277935205502,-19.3270950463293,3.02159849594718,-3.99152720204613,14.4286467569559,-5.72821363277511,6.28789440034245,-3.16053878580672
27.526,0.358368598545668,0.932228072428013,0.0468805989632983,-0.0180538260439375,31.561931675909,-12.3689702738929,3.94035277978157,-3.34648922062173,2.75962028014607,-1.2187396798411,2.6792695111419,-1.1951820169868,51.6122427276371,-20.0644956954914,3.05803114634924,-4.15582568649971,14.685919447959,-6.02290985300538,6.44513110467082,-3.33955027145412
27.535,0.368189089478044,0.928321870096877,0.047896852941299,-0.0190291492648135,31.9873659564058,-12.9397249956495,4.02998646578602,-3.5191010892072,2.84488770647998,-1.29696507818682,2.76301484270479,-1.27205232552728,51.8939112170924,-20.8200634250969,3.09326016135848,-4.32713712228582,14.9477829355598,-6.33060986749893,6.60614661646236,-3.52808758661253
27.544,0.378067763326298,0.924266723226706,0.048935345519931,-0.0200496970293838,32.4166429941743,-13.5314214453377,4.12063142610038,-3.70060438658413,2.93290841202835,-1.37992217606876,2.84948058846041,-1.35359323690161,52.1724446963268,-21.5943625817283,3.12709663769117,-4.5057798602995,15.2142426232815,-6.651960398765,6.77097141753168,-3.7266953803075
27.553,0.388004761825385,0.920058435115859,0.0499963766013583,-0.021117704613572,32.8495602858087,-14.1449171905564,4.21217002711106,-3.891481280414,3.02375599519609,-1.46791580774178,2.93873973822196,-1.44010644987395,52.4474622397446,-22.3879769819564,3.15933368884132,-4.69208683083248,15.4852926149222,-6.98764473531015,6.93962714671236,-3.93595219324396
27.562,0.398000182034347,0.915692636256951,0.0510802242843601,-0.0222355286827428,33.2858874986249,-14.7811079377302,4.30446664042664,-4.09224113802464,3.11750299998448,-1.56127213189349,3.0308642446104,-1.53191479931164,52.7185543018021,-23.2015104743441,3.18974483409819,-4.88640610128706,15.7609141712382,-7.33838500758473,7.1121251868287,-4.15647270528452
27.571,0.408054071114867,0.911164775723751,0.0521871411181498,-0.0234056544403767,33.7253638682842,-15.4409291666538,4.39736564704228,-4.30342202869791,3.21422035591394,-1.66034023588431,3.12592446795347,-1.62936384758062,52.9852805735167,-24.0355874921836,3.21808224230129,-5.08910143230021,16.0410739859019,-7.70494461158323,7.28846507404709,-4.38891013427651
27.58,0.418166420585679,0.906470112081872,0.0533173499173491,-0.0246307032159846,34.1676953658464,-16.1253578172113,4.49068923190002,-4.52559229235928,3.31397672683061,-1.76549386639498,3.2239885307905,-1.73282360139878,53.2471676693531,-24.8908535917832,3.24407481707959,-5.30055282740487,16.3257222596018,-8.08813078898521,7.46863270803138,-4.63395879541226
27.589,0.428337159998974,0.901603703797283,0.0544710390891603,-0.0259134405180254,34.6125516126204,-16.8354140266326,4.58423494688858,-4.75935217402459,3.41683775569234,-1.87713329638262,3.32512156917577,-1.84269036397629,53.5037066302836,-25.767975970213,3.26742610912954,-5.52115707037212,16.6147905486035,-8.48879737301314,7.65259833867953,-4.89235683057127
